Service,active_intent_accuracy,requested_slots_f1,requested_slots_precision,requested_slots_recall,slot_tagging_f1,slot_tagging_precision,slot_tagging_recall,average_goal_accuracy,average_cat_accuracy,joint_goal_accuracy,joint_cat_accuracy,joint_noncat_accuracy,average_noncat_accuracy
#ALL_SERVICES,1.0,0.974023331524688,1.0,0.974023331524688,0.9577116115029842,0.9610519533369506,0.9670204829083017,0.6184544864718301,0.5739115028515694,0.10861744221378189,0.20808464460119372,0.359893456863809,0.7428168560606061
#SEEN_SERVICES,1.0,0.974023331524688,1.0,0.974023331524688,0.9577116115029842,0.9610519533369506,0.9670204829083017,0.6184544864718301,0.5739115028515694,0.10861744221378189,0.20808464460119372,0.359893456863809,0.7428168560606061
attraction,1.0,0.9305480195333695,1.0,0.9305480195333695,0.960119370591427,0.9660879001627781,0.9820944112859469,0.4344862309905467,0.3501984126984127,0.703068950081389,0.75,0.847575827455236,0.5845845697329377
bus,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,
hospital,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,
hotel,1.0,0.9610689093868693,1.0,0.9610689093868693,0.9715138361367336,0.9743624525230602,0.9801953336950624,0.47525908650425647,0.403320775567611,0.6481609061313077,0.6530113944655453,0.891498317959848,0.79
police,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,
restaurant,1.0,0.9618827997829625,1.0,0.9618827997829625,0.8566196418882257,0.859875203472599,0.8863266413456321,0.8204360871659442,0.7325461349851593,0.655408393598752,0.7110689093868693,0.7873681504381442,0.9207058896312795
taxi,1.0,0.9918610960390667,1.0,0.9918610960390667,0.9522517634291915,0.9644601193705914,0.9556429734129137,0.5482369791666667,,0.9086759336698862,,0.9086759336698862,0.5482369791666667
train,1.0,0.946825827455236,1.0,0.946825827455236,0.9211882799782962,0.9236299511665762,0.9319045035268584,0.7148707852455307,0.7253569000679809,0.6420158041237113,0.7504069451980466,0.6853606690179056,0.6581441476826395
